calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,method,transformed,E_coh,a,b,c,alpha,beta,gamma
185ae4e9-933e-474e-a59e-dd5a9225ac77,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A2--W--bcc,A2--W--bcc,dynamic,False,0.0,4.19071003691376,4.19071003691376,4.19071003691376,90.0,90.0,90.0
c95221e8-37a8-4757-a47f-fabc5a378c75,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A2--W--bcc,A2--W--bcc,static,False,-4.4536509011182495e-12,3.4648171702994843,3.4648171702994843,3.4648171702994843,90.0,90.0,90.0
e00065ac-80c7-4129-86cd-78f1cc559c37,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,0.0,3.321277553121928,3.321277553121928,10.84724706577751,90.0,90.0,119.99999999999999
368197d3-3c27-4a1e-b2f4-ab884b911bb6,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,static,False,-6.6804763516874995e-12,3.000619689558566,3.000619689558566,9.79998286875596,90.0,90.0,119.99999999999999
b9c8ab91-4923-4fee-8298-61217fb7100d,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,0.0,3.455055974831467,3.455055974831467,5.6420827807514105,90.0,90.0,119.99999999999999
c82da757-8a6c-4d48-a38e-6835456161b2,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A3--Mg--hcp,A3--Mg--hcp,static,False,-6.68047635168725e-12,3.000619689315198,3.000619689315198,4.899991433980531,90.0,90.0,119.99999999999999
f673a96f-2c23-4291-8c08-b71956ed2972,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A4--C--dc,A4--C--dc,dynamic,False,0.0,7.62038849370956,7.62038849370956,7.62038849370956,90.0,90.0,90.0
73ada015-2b70-4664-b2c4-e3c5f771ef81,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A4--C--dc,A4--C--dc,static,False,-2.226825450562375e-12,6.9296343416000346,6.9296343416000346,6.9296343416000346,90.0,90.0,90.0
daa887b2-30fd-4680-850a-4aa2f59d0c4c,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A5--beta-Sn,A5--beta-Sn,dynamic,False,0.0,6.800435546819456,6.800435546819456,3.2606460002890802,90.0,90.0,90.0
b820e505-d1e2-4ca9-9c2c-251b776ac499,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A5--beta-Sn,A5--beta-Sn,static,False,-2.226825450560575e-12,5.786503202949584,5.786503202949584,3.1819835057977577,90.0,90.0,90.0
ee0f9286-58a3-437f-9969-7b021a80c41f,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A6--In--bct,A6--In--bct,dynamic,False,0.0,3.7596186532110205,3.7596186532110205,4.5,90.0,90.0,90.0
5ae91144-3325-4869-9395-4672134f955f,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A6--In--bct,A6--In--bct,static,False,-2.2268254505536e-12,3.000619688580575,3.000619688580575,4.5,90.0,90.0,90.0
265df107-2e20-4178-a68a-af9b8b094a28,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A7--alpha-As,A7--alpha-As,dynamic,False,0.0,4.881676085030482,4.881676085030482,13.309033348940101,90.0,90.0,119.99999999999999
0140a51a-ea51-4136-8e26-e588d1ac6355,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A7--alpha-As,A7--alpha-As,static,False,-1.6701190879218335e-12,4.483784505204358,4.483784505204359,12.553715043703008,90.0,90.0,119.99999999999999
46138f09-52cb-44ee-af5d-c48e97e0640c,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,Ah--alpha-Po--sc,Ah--alpha-Po--sc,dynamic,False,0.0,3.8836555563195803,3.8836555563195803,3.8836555563195803,90.0,90.0,90.0
6147f900-b96b-423a-a660-8828460d3d04,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-3.3402381757965996e-12,3.0006196877044657,3.0006196877044657,3.0006196877044657,90.0,90.0,90.0
3fab6ba0-03aa-4d92-823d-c6dd6bbff0af,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,mp-23907,mp-23907,dynamic,False,0.0,3.900397819999981,3.900397819999981,6.355691310000001,90.0,90.0,119.99999999999999
8d6f15a1-1461-437b-a0d9-ab1f9defac8a,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,mp-570752,mp-570752,dynamic,False,0.0,5.131197409999993,5.131197409999993,3.8118916,90.0,90.0,119.99999999999999
6a285623-9f9b-47e8-890b-d163c9fe1049,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,mp-632250,mp-632250,dynamic,False,0.0,5.2099999959968,5.2099999959968,5.2099999959968,90.0,90.0,90.0
84c22cf2-8d64-4195-b79e-44016027705e,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,mp-634659,mp-634659,dynamic,False,0.0,5.4285513194468,5.4285513194468,5.4285513194468,90.0,90.0,90.0
ebc1879d-80bc-45a7-b20b-a351e485d3c0,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,oqmd-1215687,oqmd-1215687,dynamic,False,0.0,3.44177511376325,3.44177511376325,4.3668746780248675,90.0,90.0,90.0
c2ee4d87-536e-4843-8e33-3ef54fd9646d,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,oqmd-675624,oqmd-675624,static,False,-5.567063626361001e-13,3.48183463271877,3.48183463271877,10.713795938824632,90.0,90.0,90.0
6ac38f25-a1d9-46e2-8f2d-1146c7c96d62,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H2He,C1--CaF2--fluorite,C1--CaF2--fluorite,dynamic,False,-0.46161779347694165,3.9404614593632368,3.9404614593632368,3.9404614593632368,90.0,90.0,90.0
4062f70d-debc-4469-89c5-01e8d3768afc,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H2HeW,L2_1--AlCu2Mn--heusler,L2_1--AlCu2Mn--heusler,static,False,-11.603887525974374,4.321076519290973,4.321076519290973,4.321076519290973,90.0,90.0,90.0
7749c661-e6b8-42a4-8feb-3bd4fb38f638,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H2W,C1--CaF2--fluorite,C1--CaF2--fluorite,static,False,-16.588987832073332,4.24268378789807,4.24268378789807,4.24268378789807,90.0,90.0,90.0
bf91e355-6497-4fb3-b6c3-57c1393ca83f,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H2W,mp-1095432,mp-1095432,dynamic,False,-17.775326459819166,5.383598974656961,2.5923589926690203,4.5755736572173396,90.0,90.0,90.0
eb3c7ccf-e6f2-463c-b4ac-afd2b565239d,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H2W,mp-1095432,mp-1095432,box,False,-16.924112094154168,4.88011018649353,2.97235795280764,5.021544184681041,90.0,90.0,90.0
c1aded72-63c3-4331-aa96-2bd3b58d7737,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H2W3,oqmd-427306,oqmd-427306,dynamic,False,-14.353607473501002,4.940229895843377,4.940229895843377,13.141632512908142,90.0,90.0,119.99999999999999
63e95cba-ee7d-40b7-9404-09de56beb674,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3He,A15--Cr3Si,A15--Cr3Si,dynamic,False,-0.34100201702623745,3.114731116454171,3.114731116454171,3.114731116454171,90.0,90.0,90.0
c1c64c52-01ab-4f0c-8c5b-5cc935813bb3,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3He,A15--Cr3Si,A15--Cr3Si,dynamic,False,0.0,6.56132812039407,6.56132812039407,6.56132812039407,90.0,90.0,90.0
2ba1f84f-afe1-4640-a84c-8fadb1699750,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3He,A15--Cr3Si,A15--Cr3Si,static,False,-8.350595439585e-13,6.001239377480967,6.001239377480967,6.001239377480967,90.0,90.0,90.0
1d0aba42-f6df-401a-b625-36df821935dd,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3He,D0_3--BiF3,D0_3--BiF3,dynamic,False,-0.3327091107935187,3.8211842696542733,3.8211842696542733,3.8211842696542733,90.0,90.0,90.0
201d4fde-7321-454b-a2f9-4b5f575a801d,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3He,D0_3--BiF3,D0_3--BiF3,dynamic,False,0.0,7.364625372196901,7.364625372196901,7.364625372196901,90.0,90.0,90.0
dacc15a8-a4c0-4592-aafc-387ef0a9a478,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3He,D0_3--BiF3,D0_3--BiF3,static,False,-2.9705162593344996e-13,6.92963433928945,6.92963433928945,6.92963433928945,90.0,90.0,90.0
0cc84c07-6275-4ca1-87c6-7f10c2934669,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3He,L1_2--AuCu3,L1_2--AuCu3,dynamic,False,-0.33795374998585,2.4517847164034308,2.4517847164034308,2.4517847164034308,90.0,90.0,90.0
6d8acf4a-8f30-4df6-81bf-abcb044fe10f,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3He,L1_2--AuCu3,L1_2--AuCu3,dynamic,False,0.0,4.786913345929451,4.786913345929451,4.786913345929451,90.0,90.0,90.0
77a3f604-baa8-4422-b87c-6af0c6017e06,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3He,L1_2--AuCu3,L1_2--AuCu3,static,False,-4.45577438876725e-13,4.243517055140047,4.243517055140047,4.243517055140047,90.0,90.0,90.0
d97b4565-f729-489d-bb44-a09e4a2b59e0,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3W,A15--Cr3Si,A15--Cr3Si,static,False,-18.03297686709,3.2946838249122004,3.2946838249122004,3.2946838249122004,90.0,90.0,90.0
3763fda5-9f1e-49b6-b289-8a82f514300c,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3W,D0_3--BiF3,D0_3--BiF3,static,False,-17.895501844701872,4.23067902808192,4.23067902808192,4.23067902808192,90.0,90.0,90.0
d22f49ba-2e47-4112-adf2-4bc0f49f6454,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3W,L1_2--AuCu3,L1_2--AuCu3,static,False,-17.871792653872248,2.6214101686096902,2.6214101686096902,2.6214101686096902,90.0,90.0,90.0
